Buyers,Seller 1,Seller 2,Seller 3,Seller 4,AveragePrice, AverageDistance, RaijJainFairness
Buyer 1, [$=5492 x=281 d=dist] [$=2585 x=638 d=dist], [$=1854 x=739 d=dist] [$=1792 x=359 d=dist] [$=5355 x=850 d=dist] [$=7563 x=498 d=dist],,,466.03094799405636,avgDist,0.9140587645262996
Buyer 2,, [$=8024 x=294 d=dist], [$=8886 x=364 d=dist] [$=1771 x=835 d=dist] [$=2504 x=243 d=dist], [$=5759 x=357 d=dist] [$=6177 x=402 d=dist] [$=4061 x=599 d=dist] [$=9282 x=823 d=dist],247.30209343885645,avgDist,0.9140587645262996
Buyer 1, [$=5492 x=281 d=dist] [$=2585 x=638 d=dist], [$=1854 x=739 d=dist] [$=1792 x=359 d=dist] [$=5355 x=850 d=dist] [$=7563 x=498 d=dist],,,466.03094799405636,avgDist,0.23909734582150272
Buyer 2,, [$=8024 x=294 d=dist], [$=8886 x=364 d=dist] [$=1771 x=835 d=dist] [$=2504 x=243 d=dist], [$=5759 x=357 d=dist] [$=6177 x=402 d=dist] [$=4061 x=599 d=dist] [$=9282 x=823 d=dist] [$=7752 x=753 d=dist],-1654.9955331905783,avgDist,0.23909734582150272
Buyer 1, [$=5492 x=281 d=dist] [$=2585 x=638 d=dist], [$=1854 x=739 d=dist] [$=1792 x=359 d=dist] [$=5355 x=850 d=dist] [$=7563 x=498 d=dist] [$=8024 x=294 d=dist],,,-293.50876742279326,avgDist,0.46700552612970664
Buyer 2,,, [$=8886 x=364 d=dist],,8886.0,avgDist,0.46700552612970664
Buyer 1, [$=5492 x=281 d=dist] [$=2585 x=638 d=dist], [$=1854 x=739 d=dist] [$=1792 x=359 d=dist] [$=5355 x=850 d=dist] [$=7563 x=498 d=dist] [$=8024 x=294 d=dist],,,-293.50876742279326,avgDist,0.37393702956446984
Buyer 2,,, [$=8886 x=364 d=dist] [$=1771 x=835 d=dist],,2290.6630108423683,avgDist,0.37393702956446984
Buyer 1, [$=5492 x=281 d=dist] [$=2585 x=638 d=dist], [$=1854 x=739 d=dist] [$=1792 x=359 d=dist] [$=5355 x=850 d=dist] [$=7563 x=498 d=dist] [$=8024 x=294 d=dist],,,-293.50876742279326,avgDist,0.3337065102232629
Buyer 2,,, [$=8886 x=364 d=dist] [$=1771 x=835 d=dist] [$=2504 x=243 d=dist],,1714.7659847434118,avgDist,0.3337065102232629
Buyer 1, [$=5492 x=281 d=dist] [$=2585 x=638 d=dist], [$=1854 x=739 d=dist] [$=1792 x=359 d=dist] [$=5355 x=850 d=dist] [$=7563 x=498 d=dist] [$=8024 x=294 d=dist],,,-293.50876742279326,avgDist,0.384967999801058
Buyer 2,,, [$=8886 x=364 d=dist] [$=1771 x=835 d=dist] [$=2504 x=243 d=dist], [$=5759 x=357 d=dist],2517.3182601445246,avgDist,0.384967999801058
Buyer 1, [$=5492 x=281 d=dist] [$=2585 x=638 d=dist], [$=1854 x=739 d=dist] [$=1792 x=359 d=dist] [$=5355 x=850 d=dist] [$=7563 x=498 d=dist] [$=8024 x=294 d=dist],,,-293.50876742279326,avgDist,0.35795222860813236
Buyer 2,,, [$=8886 x=364 d=dist] [$=1771 x=835 d=dist] [$=2504 x=243 d=dist], [$=5759 x=357 d=dist] [$=6177 x=402 d=dist],2023.698741481145,avgDist,0.35795222860813236
Buyer 1, [$=5492 x=281 d=dist] [$=2585 x=638 d=dist], [$=1854 x=739 d=dist] [$=1792 x=359 d=dist] [$=5355 x=850 d=dist] [$=7563 x=498 d=dist] [$=8024 x=294 d=dist],,,-293.50876742279326,avgDist,0.28578184947338137
Buyer 2,,, [$=8886 x=364 d=dist] [$=1771 x=835 d=dist] [$=2504 x=243 d=dist], [$=5759 x=357 d=dist] [$=6177 x=402 d=dist] [$=4061 x=599 d=dist],1304.0796642857142,avgDist,0.28578184947338137
Buyer 1, [$=5492 x=281 d=dist] [$=2585 x=638 d=dist], [$=1854 x=739 d=dist] [$=1792 x=359 d=dist] [$=5355 x=850 d=dist] [$=7563 x=498 d=dist] [$=8024 x=294 d=dist],,,-293.50876742279326,avgDist,0.9825512140072137
Buyer 2,,, [$=8886 x=364 d=dist] [$=1771 x=835 d=dist] [$=2504 x=243 d=dist], [$=5759 x=357 d=dist] [$=6177 x=402 d=dist] [$=4061 x=599 d=dist] [$=9282 x=823 d=dist],-383.7630968810376,avgDist,0.9825512140072137
Buyer 1, [$=5492 x=281 d=dist] [$=2585 x=638 d=dist], [$=1854 x=739 d=dist] [$=1792 x=359 d=dist] [$=5355 x=850 d=dist] [$=7563 x=498 d=dist] [$=8024 x=294 d=dist],,,-293.50876742279326,avgDist,0.6252894732653853
Buyer 2,,, [$=8886 x=364 d=dist] [$=1771 x=835 d=dist] [$=2504 x=243 d=dist], [$=5759 x=357 d=dist] [$=6177 x=402 d=dist] [$=4061 x=599 d=dist] [$=9282 x=823 d=dist] [$=7752 x=753 d=dist],-2305.2753976234003,avgDist,0.6252894732653853
Buyer 1, [$=5492 x=281 d=dist] [$=2585 x=638 d=dist], [$=1854 x=739 d=dist] [$=1792 x=359 d=dist] [$=5355 x=850 d=dist] [$=7563 x=498 d=dist] [$=8024 x=294 d=dist], [$=8886 x=364 d=dist],,537.050812826249,avgDist,0.7777093717232629
Buyer 2,,, [$=1771 x=835 d=dist],,1771.0,avgDist,0.7777093717232629
Buyer 1, [$=5492 x=281 d=dist] [$=2585 x=638 d=dist], [$=1854 x=739 d=dist] [$=1792 x=359 d=dist] [$=5355 x=850 d=dist] [$=7563 x=498 d=dist] [$=8024 x=294 d=dist], [$=8886 x=364 d=dist],,537.050812826249,avgDist,0.8758734060053681
Buyer 2,,, [$=1771 x=835 d=dist] [$=2504 x=243 d=dist],,1185.518775510204,avgDist,0.8758734060053681
Buyer 1, [$=5492 x=281 d=dist] [$=2585 x=638 d=dist], [$=1854 x=739 d=dist] [$=1792 x=359 d=dist] [$=5355 x=850 d=dist] [$=7563 x=498 d=dist] [$=8024 x=294 d=dist], [$=8886 x=364 d=dist],,537.050812826249,avgDist,0.7194323575059558
Buyer 2,,, [$=1771 x=835 d=dist] [$=2504 x=243 d=dist], [$=5759 x=357 d=dist],2323.3116655052268,avgDist,0.7194323575059558
Buyer 1, [$=5492 x=281 d=dist] [$=2585 x=638 d=dist], [$=1854 x=739 d=dist] [$=1792 x=359 d=dist] [$=5355 x=850 d=dist] [$=7563 x=498 d=dist] [$=8024 x=294 d=dist], [$=8886 x=364 d=dist],,537.050812826249,avgDist,0.7772747924356255
Buyer 2,,, [$=1771 x=835 d=dist] [$=2504 x=243 d=dist], [$=5759 x=357 d=dist] [$=6177 x=402 d=dist],1774.3372999455635,avgDist,0.7772747924356255
Buyer 1, [$=5492 x=281 d=dist] [$=2585 x=638 d=dist], [$=1854 x=739 d=dist] [$=1792 x=359 d=dist] [$=5355 x=850 d=dist] [$=7563 x=498 d=dist] [$=8024 x=294 d=dist], [$=8886 x=364 d=dist],,537.050812826249,avgDist,0.9148722977121185
Buyer 2,,, [$=1771 x=835 d=dist] [$=2504 x=243 d=dist], [$=5759 x=357 d=dist] [$=6177 x=402 d=dist] [$=4061 x=599 d=dist],1008.505644499179,avgDist,0.9148722977121185
Buyer 1, [$=5492 x=281 d=dist] [$=2585 x=638 d=dist], [$=1854 x=739 d=dist] [$=1792 x=359 d=dist] [$=5355 x=850 d=dist] [$=7563 x=498 d=dist] [$=8024 x=294 d=dist], [$=8886 x=364 d=dist],,537.050812826249,avgDist,0.0357551279758808
Buyer 2,,, [$=1771 x=835 d=dist] [$=2504 x=243 d=dist], [$=5759 x=357 d=dist] [$=6177 x=402 d=dist] [$=4061 x=599 d=dist] [$=9282 x=823 d=dist],-793.2117244553541,avgDist,0.0357551279758808
Buyer 1, [$=5492 x=281 d=dist] [$=2585 x=638 d=dist], [$=1854 x=739 d=dist] [$=1792 x=359 d=dist] [$=5355 x=850 d=dist] [$=7563 x=498 d=dist] [$=8024 x=294 d=dist], [$=8886 x=364 d=dist],,537.050812826249,avgDist,0.31574858049307053
Buyer 2,,, [$=1771 x=835 d=dist] [$=2504 x=243 d=dist], [$=5759 x=357 d=dist] [$=6177 x=402 d=dist] [$=4061 x=599 d=dist] [$=9282 x=823 d=dist] [$=7752 x=753 d=dist],-2812.2104810568294,avgDist,0.31574858049307053
Buyer 1, [$=5492 x=281 d=dist] [$=2585 x=638 d=dist], [$=1854 x=739 d=dist] [$=1792 x=359 d=dist] [$=5355 x=850 d=dist] [$=7563 x=498 d=dist] [$=8024 x=294 d=dist], [$=8886 x=364 d=dist] [$=1771 x=835 d=dist],,344.28908398517893,avgDist,0.6349445077443971
Buyer 2,,, [$=2504 x=243 d=dist],,2504.0,avgDist,0.6349445077443971
Buyer 1, [$=5492 x=281 d=dist] [$=2585 x=638 d=dist], [$=1854 x=739 d=dist] [$=1792 x=359 d=dist] [$=5355 x=850 d=dist] [$=7563 x=498 d=dist] [$=8024 x=294 d=dist], [$=8886 x=364 d=dist] [$=1771 x=835 d=dist],,344.28908398517893,avgDist,0.5770666874086977
Buyer 2,,, [$=2504 x=243 d=dist], [$=5759 x=357 d=dist],4440.725,avgDist,0.5770666874086977
Buyer 1, [$=5492 x=281 d=dist] [$=2585 x=638 d=dist], [$=1854 x=739 d=dist] [$=1792 x=359 d=dist] [$=5355 x=850 d=dist] [$=7563 x=498 d=dist] [$=8024 x=294 d=dist], [$=8886 x=364 d=dist] [$=1771 x=835 d=dist],,344.28908398517893,avgDist,0.6308770548468332
Buyer 2,,, [$=2504 x=243 d=dist], [$=5759 x=357 d=dist] [$=6177 x=402 d=dist],2584.770838323353,avgDist,0.6308770548468332
Buyer 1, [$=5492 x=281 d=dist] [$=2585 x=638 d=dist], [$=1854 x=739 d=dist] [$=1792 x=359 d=dist] [$=5355 x=850 d=dist] [$=7563 x=498 d=dist] [$=8024 x=294 d=dist], [$=8886 x=364 d=dist] [$=1771 x=835 d=dist],,344.28908398517893,avgDist,0.781629573807361
Buyer 2,,, [$=2504 x=243 d=dist], [$=5759 x=357 d=dist] [$=6177 x=402 d=dist] [$=4061 x=599 d=dist],1116.3038788257338,avgDist,0.781629573807361
Buyer 1, [$=5492 x=281 d=dist] [$=2585 x=638 d=dist], [$=1854 x=739 d=dist] [$=1792 x=359 d=dist] [$=5355 x=850 d=dist] [$=7563 x=498 d=dist] [$=8024 x=294 d=dist], [$=8886 x=364 d=dist] [$=1771 x=835 d=dist],,344.28908398517893,avgDist,0.25939630072452624
Buyer 2,,, [$=2504 x=243 d=dist], [$=5759 x=357 d=dist] [$=6177 x=402 d=dist] [$=4061 x=599 d=dist] [$=9282 x=823 d=dist],-1342.654393564356,avgDist,0.25939630072452624
Buyer 1, [$=5492 x=281 d=dist] [$=2585 x=638 d=dist], [$=1854 x=739 d=dist] [$=1792 x=359 d=dist] [$=5355 x=850 d=dist] [$=7563 x=498 d=dist] [$=8024 x=294 d=dist], [$=8886 x=364 d=dist] [$=1771 x=835 d=dist],,344.28908398517893,avgDist,0.40924429958745845
Buyer 2,,, [$=2504 x=243 d=dist], [$=5759 x=357 d=dist] [$=6177 x=402 d=dist] [$=4061 x=599 d=dist] [$=9282 x=823 d=dist] [$=7752 x=753 d=dist],-3762.0729272898966,avgDist,0.40924429958745845
Buyer 1, [$=5492 x=281 d=dist] [$=2585 x=638 d=dist], [$=1854 x=739 d=dist] [$=1792 x=359 d=dist] [$=5355 x=850 d=dist] [$=7563 x=498 d=dist] [$=8024 x=294 d=dist], [$=8886 x=364 d=dist] [$=1771 x=835 d=dist] [$=2504 x=243 d=dist],,274.20975691040957,avgDist,0.5475064248589774
Buyer 2,,,, [$=5759 x=357 d=dist],5759.0,avgDist,0.5475064248589774
Buyer 1, [$=5492 x=281 d=dist] [$=2585 x=638 d=dist], [$=1854 x=739 d=dist] [$=1792 x=359 d=dist] [$=5355 x=850 d=dist] [$=7563 x=498 d=dist] [$=8024 x=294 d=dist], [$=8886 x=364 d=dist] [$=1771 x=835 d=dist] [$=2504 x=243 d=dist],,274.20975691040957,avgDist,0.6038896790618358
Buyer 2,,,, [$=5759 x=357 d=dist] [$=6177 x=402 d=dist],2610.6302766798417,avgDist,0.6038896790618358
Buyer 1, [$=5492 x=281 d=dist] [$=2585 x=638 d=dist], [$=1854 x=739 d=dist] [$=1792 x=359 d=dist] [$=5355 x=850 d=dist] [$=7563 x=498 d=dist] [$=8024 x=294 d=dist], [$=8886 x=364 d=dist] [$=1771 x=835 d=dist] [$=2504 x=243 d=dist],,274.20975691040957,avgDist,0.7872459480384227
Buyer 2,,,, [$=5759 x=357 d=dist] [$=6177 x=402 d=dist] [$=4061 x=599 d=dist],867.9900662739321,avgDist,0.7872459480384227
Buyer 1, [$=5492 x=281 d=dist] [$=2585 x=638 d=dist], [$=1854 x=739 d=dist] [$=1792 x=359 d=dist] [$=5355 x=850 d=dist] [$=7563 x=498 d=dist] [$=8024 x=294 d=dist], [$=8886 x=364 d=dist] [$=1771 x=835 d=dist] [$=2504 x=243 d=dist],,274.20975691040957,avgDist,0.3488109032453978
Buyer 2,,,, [$=5759 x=357 d=dist] [$=6177 x=402 d=dist] [$=4061 x=599 d=dist] [$=9282 x=823 d=dist],-1771.2362448418153,avgDist,0.3488109032453978
Buyer 1, [$=5492 x=281 d=dist] [$=2585 x=638 d=dist], [$=1854 x=739 d=dist] [$=1792 x=359 d=dist] [$=5355 x=850 d=dist] [$=7563 x=498 d=dist] [$=8024 x=294 d=dist], [$=8886 x=364 d=dist] [$=1771 x=835 d=dist] [$=2504 x=243 d=dist],,274.20975691040957,avgDist,0.43620960719633384
Buyer 2,,,, [$=5759 x=357 d=dist] [$=6177 x=402 d=dist] [$=4061 x=599 d=dist] [$=9282 x=823 d=dist] [$=7752 x=753 d=dist],-4281.042157464213,avgDist,0.43620960719633384
Buyer 1, [$=5492 x=281 d=dist] [$=2585 x=638 d=dist], [$=1854 x=739 d=dist] [$=1792 x=359 d=dist] [$=5355 x=850 d=dist] [$=7563 x=498 d=dist] [$=8024 x=294 d=dist], [$=8886 x=364 d=dist] [$=1771 x=835 d=dist] [$=2504 x=243 d=dist], [$=5759 x=357 d=dist],632.9620685232685,avgDist,0.6014060001415386
Buyer 2,,,, [$=6177 x=402 d=dist],6177.0,avgDist,0.6014060001415386
Buyer 1, [$=5492 x=281 d=dist] [$=2585 x=638 d=dist], [$=1854 x=739 d=dist] [$=1792 x=359 d=dist] [$=5355 x=850 d=dist] [$=7563 x=498 d=dist] [$=8024 x=294 d=dist], [$=8886 x=364 d=dist] [$=1771 x=835 d=dist] [$=2504 x=243 d=dist], [$=5759 x=357 d=dist],632.9620685232685,avgDist,0.7458902383902688
Buyer 2,,,, [$=6177 x=402 d=dist] [$=4061 x=599 d=dist],2407.77005994006,avgDist,0.7458902383902688
Buyer 1, [$=5492 x=281 d=dist] [$=2585 x=638 d=dist], [$=1854 x=739 d=dist] [$=1792 x=359 d=dist] [$=5355 x=850 d=dist] [$=7563 x=498 d=dist] [$=8024 x=294 d=dist], [$=8886 x=364 d=dist] [$=1771 x=835 d=dist] [$=2504 x=243 d=dist], [$=5759 x=357 d=dist],632.9620685232685,avgDist,0.40497240962041053
Buyer 2,,,, [$=6177 x=402 d=dist] [$=4061 x=599 d=dist] [$=9282 x=823 d=dist],-60.70205592105304,avgDist,0.40497240962041053
Buyer 1, [$=5492 x=281 d=dist] [$=2585 x=638 d=dist], [$=1854 x=739 d=dist] [$=1792 x=359 d=dist] [$=5355 x=850 d=dist] [$=7563 x=498 d=dist] [$=8024 x=294 d=dist], [$=8886 x=364 d=dist] [$=1771 x=835 d=dist] [$=2504 x=243 d=dist], [$=5759 x=357 d=dist],632.9620685232685,avgDist,0.1480527559757169
Buyer 2,,,, [$=6177 x=402 d=dist] [$=4061 x=599 d=dist] [$=9282 x=823 d=dist] [$=7752 x=753 d=dist],-1537.9547962747383,avgDist,0.1480527559757169
Buyer 1, [$=5492 x=281 d=dist] [$=2585 x=638 d=dist], [$=1854 x=739 d=dist] [$=1792 x=359 d=dist] [$=5355 x=850 d=dist] [$=7563 x=498 d=dist] [$=8024 x=294 d=dist], [$=8886 x=364 d=dist] [$=1771 x=835 d=dist] [$=2504 x=243 d=dist], [$=5759 x=357 d=dist] [$=6177 x=402 d=dist],576.8280460750851,avgDist,0.6392318009249969
Buyer 2,,,, [$=4061 x=599 d=dist],4061.0,avgDist,0.6392318009249969
Buyer 1, [$=5492 x=281 d=dist] [$=2585 x=638 d=dist], [$=1854 x=739 d=dist] [$=1792 x=359 d=dist] [$=5355 x=850 d=dist] [$=7563 x=498 d=dist] [$=8024 x=294 d=dist], [$=8886 x=364 d=dist] [$=1771 x=835 d=dist] [$=2504 x=243 d=dist], [$=5759 x=357 d=dist] [$=6177 x=402 d=dist],576.8280460750851,avgDist,0.826959157993025
Buyer 2,,,, [$=4061 x=599 d=dist] [$=9282 x=823 d=dist],1549.4841209563995,avgDist,0.826959157993025
Buyer 1, [$=5492 x=281 d=dist] [$=2585 x=638 d=dist], [$=1854 x=739 d=dist] [$=1792 x=359 d=dist] [$=5355 x=850 d=dist] [$=7563 x=498 d=dist] [$=8024 x=294 d=dist], [$=8886 x=364 d=dist] [$=1771 x=835 d=dist] [$=2504 x=243 d=dist], [$=5759 x=357 d=dist] [$=6177 x=402 d=dist],576.8280460750851,avgDist,0.7105744524565989
Buyer 2,,,, [$=4061 x=599 d=dist] [$=9282 x=823 d=dist] [$=7752 x=753 d=dist],127.38939770114908,avgDist,0.7105744524565989
Buyer 1, [$=5492 x=281 d=dist] [$=2585 x=638 d=dist], [$=1854 x=739 d=dist] [$=1792 x=359 d=dist] [$=5355 x=850 d=dist] [$=7563 x=498 d=dist] [$=8024 x=294 d=dist], [$=8886 x=364 d=dist] [$=1771 x=835 d=dist] [$=2504 x=243 d=dist], [$=5759 x=357 d=dist] [$=6177 x=402 d=dist] [$=4061 x=599 d=dist],399.05163028332544,avgDist,0.5429126717849349
Buyer 2,,,, [$=9282 x=823 d=dist],9282.0,avgDist,0.5429126717849349
Buyer 1, [$=5492 x=281 d=dist] [$=2585 x=638 d=dist], [$=1854 x=739 d=dist] [$=1792 x=359 d=dist] [$=5355 x=850 d=dist] [$=7563 x=498 d=dist] [$=8024 x=294 d=dist], [$=8886 x=364 d=dist] [$=1771 x=835 d=dist] [$=2504 x=243 d=dist], [$=5759 x=357 d=dist] [$=6177 x=402 d=dist] [$=4061 x=599 d=dist],399.05163028332544,avgDist,0.583664864448427
Buyer 2,,,, [$=9282 x=823 d=dist] [$=7752 x=753 d=dist],4736.020507614214,avgDist,0.583664864448427
Buyer 1, [$=5492 x=281 d=dist] [$=2585 x=638 d=dist], [$=1854 x=739 d=dist] [$=1792 x=359 d=dist] [$=5355 x=850 d=dist] [$=7563 x=498 d=dist] [$=8024 x=294 d=dist], [$=8886 x=364 d=dist] [$=1771 x=835 d=dist] [$=2504 x=243 d=dist], [$=5759 x=357 d=dist] [$=6177 x=402 d=dist] [$=4061 x=599 d=dist] [$=9282 x=823 d=dist],-338.41283713265585,avgDist,0.45642813037816576
Buyer 2,,,, [$=7752 x=753 d=dist],7752.0,avgDist,0.45642813037816576
Buyer 1,,,, [$=7752 x=753 d=dist],7752.0,avgDist,0.45642813037816576
Buyer 2, [$=5492 x=281 d=dist] [$=2585 x=638 d=dist], [$=1854 x=739 d=dist] [$=1792 x=359 d=dist] [$=5355 x=850 d=dist] [$=7563 x=498 d=dist] [$=8024 x=294 d=dist], [$=8886 x=364 d=dist] [$=1771 x=835 d=dist] [$=2504 x=243 d=dist], [$=5759 x=357 d=dist] [$=6177 x=402 d=dist] [$=4061 x=599 d=dist] [$=9282 x=823 d=dist],-338.41283713265585,avgDist,0.45642813037816576
Buyer 1, [$=5492 x=281 d=dist],,, [$=7752 x=753 d=dist],7137.822050290136,avgDist,0.4529114607786922
Buyer 2, [$=2585 x=638 d=dist], [$=1854 x=739 d=dist] [$=1792 x=359 d=dist] [$=5355 x=850 d=dist] [$=7563 x=498 d=dist] [$=8024 x=294 d=dist], [$=8886 x=364 d=dist] [$=1771 x=835 d=dist] [$=2504 x=243 d=dist], [$=5759 x=357 d=dist] [$=6177 x=402 d=dist] [$=4061 x=599 d=dist] [$=9282 x=823 d=dist],-336.85820311384083,avgDist,0.4529114607786922
Buyer 1, [$=5492 x=281 d=dist] [$=2585 x=638 d=dist],,, [$=7752 x=753 d=dist],4414.17942583732,avgDist,0.3601646361490958
Buyer 2,, [$=1854 x=739 d=dist] [$=1792 x=359 d=dist] [$=5355 x=850 d=dist] [$=7563 x=498 d=dist] [$=8024 x=294 d=dist], [$=8886 x=364 d=dist] [$=1771 x=835 d=dist] [$=2504 x=243 d=dist], [$=5759 x=357 d=dist] [$=6177 x=402 d=dist] [$=4061 x=599 d=dist] [$=9282 x=823 d=dist],-629.8246550369322,avgDist,0.3601646361490958
Buyer 1, [$=5492 x=281 d=dist] [$=2585 x=638 d=dist], [$=1854 x=739 d=dist],, [$=7752 x=753 d=dist],3629.454168394857,avgDist,0.4844212412662528
Buyer 2,, [$=1792 x=359 d=dist] [$=5355 x=850 d=dist] [$=7563 x=498 d=dist] [$=8024 x=294 d=dist], [$=8886 x=364 d=dist] [$=1771 x=835 d=dist] [$=2504 x=243 d=dist], [$=5759 x=357 d=dist] [$=6177 x=402 d=dist] [$=4061 x=599 d=dist] [$=9282 x=823 d=dist],-56.55612019914637,avgDist,0.4844212412662528
Buyer 1, [$=5492 x=281 d=dist] [$=2585 x=638 d=dist], [$=1854 x=739 d=dist] [$=1792 x=359 d=dist],, [$=7752 x=753 d=dist],3224.0959711191335,avgDist,0.7476453609201137
Buyer 2,, [$=5355 x=850 d=dist] [$=7563 x=498 d=dist] [$=8024 x=294 d=dist], [$=8886 x=364 d=dist] [$=1771 x=835 d=dist] [$=2504 x=243 d=dist], [$=5759 x=357 d=dist] [$=6177 x=402 d=dist] [$=4061 x=599 d=dist] [$=9282 x=823 d=dist],854.5199886039888,avgDist,0.7476453609201137
Buyer 1, [$=5492 x=281 d=dist] [$=2585 x=638 d=dist], [$=1854 x=739 d=dist] [$=1792 x=359 d=dist] [$=5355 x=850 d=dist],, [$=7752 x=753 d=dist],2617.943602209945,avgDist,0.7457545752852468
Buyer 2,, [$=7563 x=498 d=dist] [$=8024 x=294 d=dist], [$=8886 x=364 d=dist] [$=1771 x=835 d=dist] [$=2504 x=243 d=dist], [$=5759 x=357 d=dist] [$=6177 x=402 d=dist] [$=4061 x=599 d=dist] [$=9282 x=823 d=dist],687.7771189127978,avgDist,0.7457545752852468
Buyer 1, [$=5492 x=281 d=dist] [$=2585 x=638 d=dist], [$=1854 x=739 d=dist] [$=1792 x=359 d=dist] [$=5355 x=850 d=dist] [$=7563 x=498 d=dist],, [$=7752 x=753 d=dist],1798.3123215152987,avgDist,0.6349665729662284
Buyer 2,, [$=8024 x=294 d=dist], [$=8886 x=364 d=dist] [$=1771 x=835 d=dist] [$=2504 x=243 d=dist], [$=5759 x=357 d=dist] [$=6177 x=402 d=dist] [$=4061 x=599 d=dist] [$=9282 x=823 d=dist],247.30209343885645,avgDist,0.6349665729662284
Buyer 1, [$=5492 x=281 d=dist] [$=2585 x=638 d=dist], [$=1854 x=739 d=dist] [$=1792 x=359 d=dist] [$=5355 x=850 d=dist] [$=7563 x=498 d=dist] [$=8024 x=294 d=dist],, [$=7752 x=753 d=dist],1079.6254351767905,avgDist,0.18441512341604158
Buyer 2,,, [$=8886 x=364 d=dist] [$=1771 x=835 d=dist] [$=2504 x=243 d=dist], [$=5759 x=357 d=dist] [$=6177 x=402 d=dist] [$=4061 x=599 d=dist] [$=9282 x=823 d=dist],-383.7630968810376,avgDist,0.18441512341604158
Buyer 1, [$=5492 x=281 d=dist] [$=2585 x=638 d=dist], [$=1854 x=739 d=dist] [$=1792 x=359 d=dist] [$=5355 x=850 d=dist] [$=7563 x=498 d=dist] [$=8024 x=294 d=dist], [$=8886 x=364 d=dist], [$=7752 x=753 d=dist],1674.5836306532663,avgDist,0.11312591068150724
Buyer 2,,, [$=1771 x=835 d=dist] [$=2504 x=243 d=dist], [$=5759 x=357 d=dist] [$=6177 x=402 d=dist] [$=4061 x=599 d=dist] [$=9282 x=823 d=dist],-793.2117244553541,avgDist,0.11312591068150724
Buyer 1, [$=5492 x=281 d=dist] [$=2585 x=638 d=dist], [$=1854 x=739 d=dist] [$=1792 x=359 d=dist] [$=5355 x=850 d=dist] [$=7563 x=498 d=dist] [$=8024 x=294 d=dist], [$=8886 x=364 d=dist] [$=1771 x=835 d=dist], [$=7752 x=753 d=dist],1338.4089057209053,avgDist,2.507494441277251e-06
Buyer 2,,, [$=2504 x=243 d=dist], [$=5759 x=357 d=dist] [$=6177 x=402 d=dist] [$=4061 x=599 d=dist] [$=9282 x=823 d=dist],-1342.654393564356,avgDist,2.507494441277251e-06
Buyer 1, [$=5492 x=281 d=dist] [$=2585 x=638 d=dist], [$=1854 x=739 d=dist] [$=1792 x=359 d=dist] [$=5355 x=850 d=dist] [$=7563 x=498 d=dist] [$=8024 x=294 d=dist], [$=8886 x=364 d=dist] [$=1771 x=835 d=dist] [$=2504 x=243 d=dist], [$=7752 x=753 d=dist],1236.0778903313974,avgDist,0.03069498927854967
Buyer 2,,,, [$=5759 x=357 d=dist] [$=6177 x=402 d=dist] [$=4061 x=599 d=dist] [$=9282 x=823 d=dist],-1771.2362448418153,avgDist,0.03069498927854967
Buyer 1, [$=5492 x=281 d=dist] [$=2585 x=638 d=dist], [$=1854 x=739 d=dist] [$=1792 x=359 d=dist] [$=5355 x=850 d=dist] [$=7563 x=498 d=dist] [$=8024 x=294 d=dist], [$=8886 x=364 d=dist] [$=1771 x=835 d=dist] [$=2504 x=243 d=dist], [$=7752 x=753 d=dist] [$=5759 x=357 d=dist],528.0291885364674,avgDist,0.3865397987561683
Buyer 2,,,, [$=6177 x=402 d=dist] [$=4061 x=599 d=dist] [$=9282 x=823 d=dist],-60.70205592105304,avgDist,0.3865397987561683
Buyer 1, [$=5492 x=281 d=dist] [$=2585 x=638 d=dist], [$=1854 x=739 d=dist] [$=1792 x=359 d=dist] [$=5355 x=850 d=dist] [$=7563 x=498 d=dist] [$=8024 x=294 d=dist], [$=8886 x=364 d=dist] [$=1771 x=835 d=dist] [$=2504 x=243 d=dist], [$=7752 x=753 d=dist] [$=5759 x=357 d=dist] [$=6177 x=402 d=dist],219.8575336458489,avgDist,0.6390904864825205
Buyer 2,,,, [$=4061 x=599 d=dist] [$=9282 x=823 d=dist],1549.4841209563995,avgDist,0.6390904864825205
Buyer 1, [$=5492 x=281 d=dist] [$=2585 x=638 d=dist], [$=1854 x=739 d=dist] [$=1792 x=359 d=dist] [$=5355 x=850 d=dist] [$=7563 x=498 d=dist] [$=8024 x=294 d=dist], [$=8886 x=364 d=dist] [$=1771 x=835 d=dist] [$=2504 x=243 d=dist], [$=7752 x=753 d=dist] [$=5759 x=357 d=dist] [$=6177 x=402 d=dist] [$=4061 x=599 d=dist],-176.80455906821982,avgDist,0.4809587985080489
Buyer 2,,,, [$=9282 x=823 d=dist],9282.0,avgDist,0.4809587985080489
Buyer 1,,,, [$=9282 x=823 d=dist],9282.0,avgDist,0.4809587985080489
Buyer 2, [$=5492 x=281 d=dist] [$=2585 x=638 d=dist], [$=1854 x=739 d=dist] [$=1792 x=359 d=dist] [$=5355 x=850 d=dist] [$=7563 x=498 d=dist] [$=8024 x=294 d=dist], [$=8886 x=364 d=dist] [$=1771 x=835 d=dist] [$=2504 x=243 d=dist], [$=7752 x=753 d=dist] [$=5759 x=357 d=dist] [$=6177 x=402 d=dist] [$=4061 x=599 d=dist],-176.80455906821982,avgDist,0.4809587985080489
